id,state,abbr,pct_debt_collections,pct_debt_collections_nw,pct_debt_collections_wh,median_debt_in_collections,median_debt_in_collections_nw,median_debt_in_collections_wh,pct_w_medical_debt_in_collections,pct_w_medical_debt_in_collections_nw,pct_w_medical_debt_in_collections_wh,pct_student_holders_in_default,pct_student_holders_in_default_nw,pct_student_holders_in_default_wh,auto_retail_loan_delinquency_rate,auto_retail_loan_delinquency_rate_nw,auto_retail_loan_delinquency_rate_wh,credit_card_debt_delinquency_rate,credit_card_debt_delinquency_rate_nw,credit_card_debt_delinquency_rate_wh,median_credit_card_delinquent_debt,median_credit_card_delinquent_debt_nw,median_credit_card_delinquent_debt_wh,pct_poc,avg_household_income,avg_household_income_nw,avg_household_income_wh
USA,USA,,28.76,38.83,24.21,1835,1887,1776,14.57,17.18,13.2,10.23,13.86,8.61,3.58,5.68,2.74,3.13,4.67,2.58,589,570,596,39.78,87864,73435,94972
1,Alabama,AL,36.92,55.37,32.18,1931,1983,1912,19.31,27.45,17.32,12.16,19,10,6,10.7,4.96,3.85,6.69,3.39,469,447,478,34.69,69091,49055,78702
2,Alaska,AK,26.6,31.66,21.8,2120,1273,2326,14.63,9.14,12.62,11.8,15.28,10.42,2.09,.56,1.88,2.48,4.3,1.77,575,n/a*,704,39.89,96080,77081,104992
4,Arizona,AZ,30.29,44.8,22.9,2042,1975,2044,16.06,21.82,12.73,12.14,16.8,9.84,3.64,6.16,2.39,3.26,5.43,2.47,624,502,683,45.7,80477,66743,87985
5,Arkansas,AR,37.25,56.42,34.52,1656,1870,1634,20.01,23.15,19.37,12.61,19.65,11.35,4.75,8.85,4.25,4.55,9.2,4.2,485,396,492,27.86,66766,49546,72151
6,California,CA,23.2,27.54,16.52,1882,1906,1695,8.75,9.66,7.38,9.7,11.32,7.34,2.77,3.53,1.51,2.78,3.44,1.97,734,692,791,63.36,107384,92375,124240
8,Colorado,CO,23.21,38.71,19.35,1645,1396,1689,12.66,21.51,10.53,9.16,13.27,7.86,2.46,4.56,1.96,2.56,4.16,2.21,600,556,604,32.24,96218,76117,103075
9,Connecticut,CT,24.53,43.07,18.11,1516,1439,1540,11.18,16.96,8.75,7.87,14.35,5.83,2.4,5.89,1.6,2.91,6.23,2.17,601,492,709,33.73,111303,77959,124434
10,Delaware,DE,30.93,49.63,25.49,1847,1867,1650,18.13,30.39,15.14,9.17,14.71,7.22,3.33,5.88,2.67,3.12,3.81,2.81,600,n/a*,642,38.16,84896,71994,91356
11,District of Columbia,DC,25.75,36.27,7.43,1592,1627,1281,7.28,9.73,2.51,11.02,13.81,4.53,6,8.17,1.12,3.42,5,1.31,418,405,n/a*,63.08,124946,79036,191228
12,Florida,FL,32.53,39.24,27.72,2247,2332,2185,17.95,19.94,16.14,11.27,12.87,9.87,3.5,4.78,2.77,4,5.57,3.11,671,681,672,46.74,79968,66488,88508
13,Georgia,GA,36.57,46.96,30.57,1968,2049,1915,18.59,21.34,17.07,11.74,14.84,9.33,5.11,7.19,3.96,4.38,6.67,3.36,475,463,547,47.77,82489,66241,94765
15,Hawaii,HI,18.42,18.37,22.5,1927,1930,n/a*,6.94,6.87,5.83,9.44,9.09,37.5,3.25,3.47,2.33,2.5,2.54,3.08,1019,1173,n/a*,78.29,103162,100374,109934
16,Idaho,ID,21.41,43.94,20.82,2227,n/a*,2257,12.58,25.76,12.21,8.93,12.5,8.77,2.34,0,2.29,2.5,9.09,2.44,671,n/a*,662,18.23,73369,60588,75372
17,Illinois,IL,27.4,44.15,22.15,1489,1463,1521,14.54,20.42,12.73,9.43,15.93,7.32,3.5,6.51,2.75,2.88,5.43,2.25,582,462,627,39.09,91424,72297,100632
18,Indiana,IN,30.71,52.23,28.01,1873,1862,1873,19.15,31.04,17.77,11.82,19.31,10.66,3.45,7.61,3.02,3.23,6.07,2.95,482,448,501,21.3,73733,56730,77392
19,Iowa,IA,21.82,48.45,21.06,1632,899,1669,10.62,14.29,10.26,9.11,18.52,8.8,2.04,4.35,1.98,2.36,6.78,2.29,497,n/a*,501,14.59,77173,59679,79183
20,Kansas,KS,27.36,47.02,24.06,1706,1421,1740,18.08,30.88,15.95,11.5,25.08,10.27,2.5,4.3,2.17,2.67,5.83,2.31,488,467,477,24.38,78972,61595,83132
21,Kentucky,KY,34.84,68.1,33.3,1296,1037,1305,18.6,35.56,17.88,12.43,17.6,12.15,4.03,8.3,3.8,3.61,11.07,3.43,483,n/a*,488,15.49,69724,55325,71937
22,Louisiana,LA,40.89,54.3,35.21,1910,1945,1916,23.13,28.07,20.95,12.82,16.13,10.88,6.26,9.29,5.05,4.11,5.69,3.57,488,465,525,41.61,69225,47972,82207
23,Maine,ME,27.16,n/a**,27.12,1671,n/a**,1673,18.02,n/a**,18.01,7.8,n/a**,7.74,1.96,n/a**,1.95,2.55,n/a**,2.54,541,n/a**,551,6.98,73935,72288,74017
24,Maryland,MD,26.99,36.02,20.99,1608,1708,1512,12.2,15.11,10.53,9.81,12.04,7.56,3.55,4.88,2.7,3.33,4.97,2.4,539,496,585,49.77,109774,92507,123396
25,Massachusetts,MA,18.85,34.69,15.81,1564,1455,1630,4.93,7.57,4.47,6.63,12.28,5.46,2.12,4.88,1.7,2.61,5.12,2.17,556,470,634,29.26,110501,89501,117093
26,Michigan,MI,28.13,56.42,24.09,1505,1812,1412,14.53,22.17,13.33,11.82,24.6,9.6,3.26,11.51,2.44,2.52,6.49,2.2,514,437,555,25.21,77682,60767,82444
27,Minnesota,MN,14.16,32.63,13.04,1719,1868,1699,2.4,4.41,2.27,6.93,16.64,6.33,1.72,4.78,1.58,2,3.25,1.92,652,n/a*,679,20.6,93047,73390,96451
28,Mississippi,MS,38.33,50.79,32.39,1803,1809,1829,19.19,22.43,17.37,14.11,18.3,11.43,6.69,9.58,5.52,5.38,8.4,4.55,474,446,546,43.6,61944,44399,73896
29,Missouri,MO,31.94,61.46,28.35,2004,2295,1948,19.29,35.85,17.33,11.04,18.51,9.98,4.05,9.85,3.45,3.03,6.96,2.77,499,375,518,20.72,75013,58778,78712
30,Montana,MT,21.91,52.26,20.8,1757,1884,1732,13.02,27.1,12.42,10.18,25,9.7,2.13,11.59,1.87,2.28,4.55,2.27,523,n/a*,576,14.13,72648,55557,74586
31,Nebraska,NE,19.25,39.49,16.97,2055,1995,2123,7.69,14.3,6.72,6.41,14.8,5.96,1.98,4.98,1.72,2.67,6.6,2.48,547,n/a*,567,21.46,78793,62023,82013
32,Nevada,NV,34.88,46.05,25.78,2150,1969,2192,18.68,23.28,15.35,14.14,19.99,10.31,3.97,6.31,2.36,4.18,5.77,2.92,679,678,702,51.57,81039,68217,90510
33,New Hampshire,NH,19.34,n/a**,19.33,1680,n/a**,1679,8.03,n/a**,8.01,7.28,n/a**,7.26,2.03,n/a**,2.03,2.45,n/a**,2.46,625,n/a**,622,10.22,97994,88792,98728
34,New Jersey,NJ,24.35,36.68,17.94,1352,1286,1430,13.06,19.33,9.81,8.24,12.69,5.93,2.43,4.63,1.6,2.71,4.36,2.04,675,604,801,45.39,114853,94944,127938
35,New Mexico,NM,34.37,40.13,22.45,1722,1658,1776,18.02,20.33,12.35,13.45,15.37,10.7,5.11,6.28,2.41,3.32,3.74,2.24,600,598,690,63.11,66752,53554,82553
36,New York,NY,21.97,29.28,18.13,1734,1725,1789,6.48,5.74,7.06,8.83,12.48,6.91,2.64,4.5,1.97,3,4.69,2.22,678,630,686,44.76,100422,80260,113246
37,North Carolina,NC,34.3,46.07,29.66,1593,1676,1533,20.77,25.89,18.57,10.28,13.55,8.42,4.73,7.32,3.66,4.11,6.63,3.38,570,484,617,37.34,76693,58506,85476
38,North Dakota,ND,16.8,41.72,16.01,1786,993,1870,6.12,9.55,6,7.9,3.03,8.03,2.19,5.45,2.08,2.3,4.12,2.25,526,n/a*,545,16.2,82435,61756,85463
39,Ohio,OH,31.54,56.43,28,1501,1459,1507,16.95,22.52,16.07,10.83,19.29,9.38,3.49,8.81,2.91,3.11,6.29,2.79,489,397,511,21.45,76151,55171,81166
40,Oklahoma,OK,36.88,56.11,33.6,2227,2216,2211,22.66,34.93,20.76,14.25,27.59,12.41,4.7,7.33,4.3,3.63,6.21,3.36,492,490,499,34.81,71632,58678,76778
41,Oregon,OR,18.67,n/a*,17.97,1532,n/a*,1551,6.17,n/a*,5.88,10.35,n/a*,9.9,1.87,n/a*,1.79,2.26,n/a*,2.21,590,n/a*,590,24.89,85235,76777,87162
42,Pennsylvania,PA,26.05,52.18,22.4,1795,1756,1809,11.51,16.22,10.83,9.82,20.03,8.07,2.48,5.76,2.11,2.75,6.11,2.44,546,414,583,24.08,83765,63698,88674
44,Rhode Island,RI,24.18,38.05,20.88,1681,1547,1732,6.1,8.24,5.5,8.96,13.66,7.94,2.85,4.84,2.35,2.71,5.01,2.23,540,458,608,28.59,86601,62664,93533
45,South Carolina,SC,40.21,55.67,34.56,2119,2047,2159,24.92,30.96,22.2,12.22,17.06,10.25,5.91,10.37,4.43,3.77,5.38,3.2,483,454,520,36.47,72742,51576,82861
46,South Dakota,SD,16.32,47.69,14.94,2185,1707,2212,4.17,8.57,3.95,6.38,12,6.33,2.14,9.35,1.94,2.56,5.61,2.53,528,n/a*,542,18.53,74046,50788,77365
47,Tennessee,TN,34.42,57.28,31.42,1959,2250,1920,20.49,30.1,19.74,12.01,18.65,10.91,4.49,10.94,3.8,3.48,7.11,3.11,484,404,498,26.37,73456,56953,78481
48,Texas,TX,40.67,49.34,31.92,2131,2104,2157,22.67,25.26,20.09,10.96,12.82,8.97,5.57,7.5,3.67,3.8,4.91,2.98,599,566,671,58.6,85780,68463,103785
49,Utah,UT,21,40.51,19.72,1992,1727,2049,13.66,25.05,12.89,8.75,17.76,8.41,2.6,8.53,2.37,2.38,4.82,2.27,571,n/a*,572,22.18,91096,72205,95098
50,Vermont,VT,17.77,n/a*,17.68,1674,n/a*,1685,5.42,n/a*,5.39,6.2,n/a*,6.19,1.85,n/a*,1.86,2.09,n/a*,2.1,447,n/a*,443,7.4,79514,63619,80495
51,Virginia,VA,26.94,39.49,23.69,1785,1930,1666,16.48,24.22,14.66,8.76,12.95,7.01,3.01,4.31,2.68,2.71,4.3,2.34,573,611,526,38.67,100884,85925,108286
53,Washington,WA,17.47,23.38,16.07,1846,1732,1808,5.35,6.43,4.94,8.46,10.82,7.84,1.94,2.29,1.81,2.14,3.01,1.99,605,626,622,32.17,99762,92813,102119
54,West Virginia,WV,40.03,n/a*,39.96,1583,n/a*,1572,27,n/a*,26.97,12.8,n/a*,12.78,3.73,n/a*,3.73,3.81,n/a*,3.79,514,n/a*,520,7.98,61707,57060,62030
55,Wisconsin,WI,20.94,53.18,18.07,1687,1465,1743,11.03,23.3,9.88,8.14,18.27,6.97,2.62,8.53,2.22,1.91,4.89,1.75,609,348,648,19.02,79656,59800,83030
56,Wyoming,WY,26.05,78.43,25.7,2532,n/a*,2532,18.28,54.9,17.99,8.14,0,8.42,2.95,14.29,2.86,2.46,22.22,2.38,646,n/a*,638,16.04,81935,72035,83387
